"name","run.no.in.std.order","run.no","run.no.std.rp","sizea","temp","Blocks"
"1","3",1,"3.1","6","tt",".1"
"2","19",2,"19.1","8","nt",".1"
"3","10",3,"10.1","13","tt",".1"
"4","24",4,"24.1","13","nt",".1"
"5","14",5,"14.1","17","tt",".1"
"6","28",6,"28.1","17","nt",".1"
"7","15",7,"15.1","4","nt",".1"
"8","17",8,"17.1","6","nt",".1"
"9","23",9,"23.1","12","nt",".1"
"10","18",10,"18.1","7","nt",".1"
"11","16",11,"16.1","5","nt",".1"
"12","2",12,"2.1","5","tt",".1"
"13","12",13,"12.1","15","tt",".1"
"14","9",14,"9.1","12","tt",".1"
"15","7",15,"7.1","10","tt",".1"
"16","25",16,"25.1","14","nt",".1"
"17","1",17,"1.1","4","tt",".1"
"18","13",18,"13.1","16","tt",".1"
"19","21",19,"21.1","10","nt",".1"
"20","4",20,"4.1","7","tt",".1"
"21","8",21,"8.1","11","tt",".1"
"22","26",22,"26.1","15","nt",".1"
"23","5",23,"5.1","8","tt",".1"
"24","22",24,"22.1","11","nt",".1"
"25","27",25,"27.1","16","nt",".1"
"26","6",26,"6.1","9","tt",".1"
"27","11",27,"11.1","14","tt",".1"
"28","20",28,"20.1","9","nt",".1"
"29","19",29,"19.2","8","nt",".2"
"30","2",30,"2.2","5","tt",".2"
"31","27",31,"27.2","16","nt",".2"
"32","23",32,"23.2","12","nt",".2"
"33","12",33,"12.2","15","tt",".2"
"34","20",34,"20.2","9","nt",".2"
"35","1",35,"1.2","4","tt",".2"
"36","21",36,"21.2","10","nt",".2"
"37","17",37,"17.2","6","nt",".2"
"38","6",38,"6.2","9","tt",".2"
"39","4",39,"4.2","7","tt",".2"
"40","3",40,"3.2","6","tt",".2"
"41","28",41,"28.2","17","nt",".2"
"42","24",42,"24.2","13","nt",".2"
"43","15",43,"15.2","4","nt",".2"
"44","25",44,"25.2","14","nt",".2"
"45","5",45,"5.2","8","tt",".2"
"46","22",46,"22.2","11","nt",".2"
"47","11",47,"11.2","14","tt",".2"
"48","8",48,"8.2","11","tt",".2"
"49","7",49,"7.2","10","tt",".2"
"50","16",50,"16.2","5","nt",".2"
"51","14",51,"14.2","17","tt",".2"
"52","13",52,"13.2","16","tt",".2"
"53","26",53,"26.2","15","nt",".2"
"54","9",54,"9.2","12","tt",".2"
"55","18",55,"18.2","7","nt",".2"
"56","10",56,"10.2","13","tt",".2"
"57","8",57,"8.3","11","tt",".3"
"58","26",58,"26.3","15","nt",".3"
"59","12",59,"12.3","15","tt",".3"
"60","17",60,"17.3","6","nt",".3"
"61","5",61,"5.3","8","tt",".3"
"62","28",62,"28.3","17","nt",".3"
"63","11",63,"11.3","14","tt",".3"
"64","3",64,"3.3","6","tt",".3"
"65","9",65,"9.3","12","tt",".3"
"66","16",66,"16.3","5","nt",".3"
"67","7",67,"7.3","10","tt",".3"
"68","18",68,"18.3","7","nt",".3"
"69","20",69,"20.3","9","nt",".3"
"70","4",70,"4.3","7","tt",".3"
"71","14",71,"14.3","17","tt",".3"
"72","24",72,"24.3","13","nt",".3"
"73","15",73,"15.3","4","nt",".3"
"74","10",74,"10.3","13","tt",".3"
"75","6",75,"6.3","9","tt",".3"
"76","19",76,"19.3","8","nt",".3"
"77","1",77,"1.3","4","tt",".3"
"78","2",78,"2.3","5","tt",".3"
"79","21",79,"21.3","10","nt",".3"
"80","13",80,"13.3","16","tt",".3"
"81","27",81,"27.3","16","nt",".3"
"82","23",82,"23.3","12","nt",".3"
"83","22",83,"22.3","11","nt",".3"
"84","25",84,"25.3","14","nt",".3"
"85","1",85,"1.4","4","tt",".4"
"86","21",86,"21.4","10","nt",".4"
"87","2",87,"2.4","5","tt",".4"
"88","11",88,"11.4","14","tt",".4"
"89","6",89,"6.4","9","tt",".4"
"90","5",90,"5.4","8","tt",".4"
"91","25",91,"25.4","14","nt",".4"
"92","20",92,"20.4","9","nt",".4"
"93","10",93,"10.4","13","tt",".4"
"94","19",94,"19.4","8","nt",".4"
"95","12",95,"12.4","15","tt",".4"
"96","28",96,"28.4","17","nt",".4"
"97","18",97,"18.4","7","nt",".4"
"98","9",98,"9.4","12","tt",".4"
"99","16",99,"16.4","5","nt",".4"
"100","23",100,"23.4","12","nt",".4"
"101","26",101,"26.4","15","nt",".4"
"102","27",102,"27.4","16","nt",".4"
"103","14",103,"14.4","17","tt",".4"
"104","17",104,"17.4","6","nt",".4"
"105","24",105,"24.4","13","nt",".4"
"106","15",106,"15.4","4","nt",".4"
"107","7",107,"7.4","10","tt",".4"
"108","22",108,"22.4","11","nt",".4"
"109","13",109,"13.4","16","tt",".4"
"110","8",110,"8.4","11","tt",".4"
"111","4",111,"4.4","7","tt",".4"
"112","3",112,"3.4","6","tt",".4"
"113","24",113,"24.5","13","nt",".5"
"114","9",114,"9.5","12","tt",".5"
"115","11",115,"11.5","14","tt",".5"
"116","14",116,"14.5","17","tt",".5"
"117","6",117,"6.5","9","tt",".5"
"118","20",118,"20.5","9","nt",".5"
"119","19",119,"19.5","8","nt",".5"
"120","7",120,"7.5","10","tt",".5"
"121","12",121,"12.5","15","tt",".5"
"122","15",122,"15.5","4","nt",".5"
"123","22",123,"22.5","11","nt",".5"
"124","25",124,"25.5","14","nt",".5"
"125","4",125,"4.5","7","tt",".5"
"126","17",126,"17.5","6","nt",".5"
"127","3",127,"3.5","6","tt",".5"
"128","26",128,"26.5","15","nt",".5"
"129","5",129,"5.5","8","tt",".5"
"130","13",130,"13.5","16","tt",".5"
"131","21",131,"21.5","10","nt",".5"
"132","27",132,"27.5","16","nt",".5"
"133","10",133,"10.5","13","tt",".5"
"134","16",134,"16.5","5","nt",".5"
"135","28",135,"28.5","17","nt",".5"
"136","18",136,"18.5","7","nt",".5"
"137","23",137,"23.5","12","nt",".5"
"138","2",138,"2.5","5","tt",".5"
"139","1",139,"1.5","4","tt",".5"
"140","8",140,"8.5","11","tt",".5"
"141","17",141,"17.6","6","nt",".6"
"142","23",142,"23.6","12","nt",".6"
"143","2",143,"2.6","5","tt",".6"
"144","3",144,"3.6","6","tt",".6"
"145","28",145,"28.6","17","nt",".6"
"146","18",146,"18.6","7","nt",".6"
"147","22",147,"22.6","11","nt",".6"
"148","12",148,"12.6","15","tt",".6"
"149","25",149,"25.6","14","nt",".6"
"150","5",150,"5.6","8","tt",".6"
"151","20",151,"20.6","9","nt",".6"
"152","9",152,"9.6","12","tt",".6"
"153","10",153,"10.6","13","tt",".6"
"154","24",154,"24.6","13","nt",".6"
"155","21",155,"21.6","10","nt",".6"
"156","19",156,"19.6","8","nt",".6"
"157","7",157,"7.6","10","tt",".6"
"158","15",158,"15.6","4","nt",".6"
"159","6",159,"6.6","9","tt",".6"
"160","1",160,"1.6","4","tt",".6"
"161","16",161,"16.6","5","nt",".6"
"162","26",162,"26.6","15","nt",".6"
"163","27",163,"27.6","16","nt",".6"
"164","8",164,"8.6","11","tt",".6"
"165","13",165,"13.6","16","tt",".6"
"166","4",166,"4.6","7","tt",".6"
"167","11",167,"11.6","14","tt",".6"
"168","14",168,"14.6","17","tt",".6"
"169","15",169,"15.7","4","nt",".7"
"170","7",170,"7.7","10","tt",".7"
"171","8",171,"8.7","11","tt",".7"
"172","18",172,"18.7","7","nt",".7"
"173","14",173,"14.7","17","tt",".7"
"174","17",174,"17.7","6","nt",".7"
"175","23",175,"23.7","12","nt",".7"
"176","25",176,"25.7","14","nt",".7"
"177","26",177,"26.7","15","nt",".7"
"178","13",178,"13.7","16","tt",".7"
"179","10",179,"10.7","13","tt",".7"
"180","20",180,"20.7","9","nt",".7"
"181","27",181,"27.7","16","nt",".7"
"182","19",182,"19.7","8","nt",".7"
"183","2",183,"2.7","5","tt",".7"
"184","28",184,"28.7","17","nt",".7"
"185","22",185,"22.7","11","nt",".7"
"186","6",186,"6.7","9","tt",".7"
"187","1",187,"1.7","4","tt",".7"
"188","11",188,"11.7","14","tt",".7"
"189","9",189,"9.7","12","tt",".7"
"190","5",190,"5.7","8","tt",".7"
"191","16",191,"16.7","5","nt",".7"
"192","4",192,"4.7","7","tt",".7"
"193","3",193,"3.7","6","tt",".7"
"194","24",194,"24.7","13","nt",".7"
"195","12",195,"12.7","15","tt",".7"
"196","21",196,"21.7","10","nt",".7"
"197","6",197,"6.8","9","tt",".8"
"198","27",198,"27.8","16","nt",".8"
"199","23",199,"23.8","12","nt",".8"
"200","8",200,"8.8","11","tt",".8"
"201","3",201,"3.8","6","tt",".8"
"202","10",202,"10.8","13","tt",".8"
"203","26",203,"26.8","15","nt",".8"
"204","17",204,"17.8","6","nt",".8"
"205","15",205,"15.8","4","nt",".8"
"206","2",206,"2.8","5","tt",".8"
"207","16",207,"16.8","5","nt",".8"
"208","25",208,"25.8","14","nt",".8"
"209","5",209,"5.8","8","tt",".8"
"210","13",210,"13.8","16","tt",".8"
"211","28",211,"28.8","17","nt",".8"
"212","18",212,"18.8","7","nt",".8"
"213","22",213,"22.8","11","nt",".8"
"214","1",214,"1.8","4","tt",".8"
"215","9",215,"9.8","12","tt",".8"
"216","11",216,"11.8","14","tt",".8"
"217","4",217,"4.8","7","tt",".8"
"218","12",218,"12.8","15","tt",".8"
"219","21",219,"21.8","10","nt",".8"
"220","24",220,"24.8","13","nt",".8"
"221","14",221,"14.8","17","tt",".8"
"222","19",222,"19.8","8","nt",".8"
"223","20",223,"20.8","9","nt",".8"
"224","7",224,"7.8","10","tt",".8"
"225","5",225,"5.9","8","tt",".9"
"226","25",226,"25.9","14","nt",".9"
"227","19",227,"19.9","8","nt",".9"
"228","21",228,"21.9","10","nt",".9"
"229","9",229,"9.9","12","tt",".9"
"230","6",230,"6.9","9","tt",".9"
"231","13",231,"13.9","16","tt",".9"
"232","4",232,"4.9","7","tt",".9"
"233","3",233,"3.9","6","tt",".9"
"234","11",234,"11.9","14","tt",".9"
"235","22",235,"22.9","11","nt",".9"
"236","24",236,"24.9","13","nt",".9"
"237","1",237,"1.9","4","tt",".9"
"238","18",238,"18.9","7","nt",".9"
"239","20",239,"20.9","9","nt",".9"
"240","10",240,"10.9","13","tt",".9"
